Arch,Index,Scenario,Lookback,Split,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,R2_mean,R2_std,MASE_mean,MASE_std,n_seeds,MAE_ci95,RMSE_ci95,MAPE_ci95,R2_ci95,MASE_ci95
BiLSTM,EUROSTOXX50,A,3,test,33.32191925048828,0.33895338933823155,45.429817581176756,0.40953496581648285,0.7309742569923401,0.007027788281579262,0.9931597859856567,0.0001242084009557793,1.225831353664398,0.012469276721773176,10,0.24247264787125852,0.29296366604051977,0.005027376881051653,8.885333740548545e-05,0.008919983215600091
BiLSTM,EUROSTOXX50,A,3,val,35.73230476379395,0.22875449050752752,49.662454986572264,0.1653327103366804,0.914923220872879,0.0060831082596579855,0.9595485582583001,0.0002693903027209882,1.3145034909248352,0.008415336883058414,10,0.16364110456040398,0.11827189612511414,0.004351593503421052,0.0001927102134577484,0.006019969355514228
BiLSTM,EUROSTOXX50,B,20,test,34.13977394104004,0.20282087353401576,46.72599487304687,0.22506635363885336,0.7071922898292542,0.004029919423229947,0.9868252389587706,0.0001268804694787731,1.2539465785026551,0.007449560521560092,10,0.1450893125611459,0.16100277038116773,0.0028828306899840906,9.076482007668314e-05,0.005329094565676111
BiLSTM,EUROSTOXX50,B,20,val,40.41357307434082,0.3083470404290169,55.052211380004884,0.241573223142749,1.0728613018989563,0.008076106790246925,0.9564683037475236,0.00038133875179131366,1.4843818545341492,0.011325521246042447,10,0.22057818481196312,0.17281107347702782,0.005777298765902463,0.0002727933096148897,0.008101789837274134
BiLSTM,EUROSTOXX50,C,20,test,35.99676513671875,0.614646834560802,49.35834503173828,1.0306292431712223,0.7455932676792145,0.012459607249256438,0.9852935407012703,0.0006169186220357128,1.322153425216675,0.02257585776873193,10,0.4396918578469424,0.7372677466160701,0.008913066091657977,0.00044131699670605767,0.0161497957634729
BiLSTM,EUROSTOXX50,C,20,val,42.28353424072266,0.23907574637655146,56.325448989868164,0.4133651642446971,1.1247668743133545,0.006751058659932205,0.9544300142687107,0.0006678450225052701,1.5530651092529297,0.008781216768805885,10,0.17102448622478295,0.2957036249374485,0.004829416435114892,0.0004777475489790834,0.006281704058545907
BiLSTM,NIKKEI225,A,10,test,328.96079711914064,6.228171935134981,480.08457946777344,6.089057071407287,0.9515696048736573,0.01703459650131788,0.9899273500392459,0.0002562040022030167,2.163012170791626,0.0409519976459675,10,4.455365805481573,4.35584902698834,0.01218581624794256,0.00018327730231777986,0.029295294330061093
BiLSTM,NIKKEI225,A,10,val,274.31305236816405,2.276263838544899,349.7932891845703,2.3387104118261326,0.9801394164562225,0.007904065679890509,0.9179436776600735,0.0010971766326211378,1.8036874771118163,0.014967088353543866,10,1.6283410567546213,1.6730126442066586,0.005654227969495099,0.0007848728812345628,0.010706810016245258
BiLSTM,NIKKEI225,B,10,test,334.5884521484375,10.563351768700542,487.9689880371094,10.634203552947277,0.9663969159126282,0.028640491648607047,0.9895908468671044,0.000462353406628346,2.2000156164169313,0.06945710164545962,10,7.556566638124079,7.607250951286576,0.020488173491732427,0.00033074770243882244,0.049686617332013634
BiLSTM,NIKKEI225,B,10,val,274.4159820556641,1.9658709572046418,351.6024536132812,1.564978795377755,0.9805168509483337,0.006640724863106055,0.9170945304492261,0.00073760777850848,1.8043642520904541,0.01292619571880575,10,1.406299365518249,1.1195183889987903,0.00475048839159139,0.0005276528182667591,0.009246843375604608
BiLSTM,NIKKEI225,C,20,test,353.4424285888672,11.185953266318657,506.0887512207031,13.28117563370847,1.0192476332187652,0.030910944829106383,0.9887087877737992,0.0006054470643641857,2.323985958099365,0.07355084312546155,10,8.001948919123882,9.500780709217421,0.022112357854125818,0.00043311073870328724,0.05261510357106394
BiLSTM,NIKKEI225,C,20,val,284.2264404296875,2.458394095308391,363.79540100097654,3.4494289509904767,1.0168200790882111,0.008393713737975669,0.9080748533770091,0.0017466625892091656,1.8688708782196044,0.016164659421335072,10,1.7586291937198149,2.4675728218071526,0.006004501089350098,0.0012494871456222515,0.011563500750001529
